231,212
284,160
321,127
326,123
328,121
332,119
336,117
337,117
341,115
345,115
347,115
357,115
373,115
382,115
404,115
414,118
432,127
448,137
454,142
469,158
474,163
477,167
480,170
486,176
490,181
500,195
510,209
514,215
520,227
522,234
523,237
525,242
525,246
525,248
525,252
525,255
519,260
512,264
497,269
478,275
464,278
453,280
438,283
422,284
415,284
402,285
384,285
377,285
360,285
353,285
346,285
333,285
324,285
321,285
317,285
312,285
306,285
287,292
262,302
264,311
264,319
266,330
268,336
269,338
271,340
272,342
273,343
278,347
290,353
303,357
308,359
313,361
322,364
332,366
338,367
353,368
373,370
384,372
404,375
417,375
434,375
443,375
457,375
463,375
472,375
485,375
500,375
503,375
504,375
506,375
507,374
509,373
629,279
683,235
687,230
694,219
699,213
700,210
706,200
707,198
709,195
711,192
712,191
715,186
717,182
719,179
719,178
720,177
720,176
720,175
